SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-111FC-0126-SM-5N9DL	60-69	1	0.104382330310279	-0.136107852942781
GTEX-111VG-2426-SM-5GZXD	60-69	1	-0.0326780247725424	-0.014389385077961
GTEX-1122O-2126-SM-5EGIR	60-69	2	-0.0279704393923964	-0.352494551436549
GTEX-1128S-2326-SM-5GZZY	60-69	2	-0.140232314953184	-0.12386158248119
GTEX-113IC-0126-SM-5HL6T	60-69	1	0.104448093684182	0.651600540503279
GTEX-113JC-2326-SM-5EQ4E	50-59	2	0.175519574257877	0.258157068925267
GTEX-117XS-2726-SM-5N9BL	60-69	1	-0.0168515178827676	-0.292401658437123
GTEX-117YW-2626-SM-5GZZH	50-59	1	-0.104992367119355	0.142183195361997
GTEX-117YX-2326-SM-5H12W	50-59	1	-0.00438079681645551	-0.00295477149433244
GTEX-1192W-2626-SM-5Q5AF	60-69	1	0.0316900397944859	0.175236283001477
GTEX-1192X-0226-SM-5H12D	50-59	1	-0.0868694423106051	-0.0137178050600015
GTEX-11DXX-2426-SM-5GZZW	60-69	2	0.139849433512927	0.0797470765384695
GTEX-11DXZ-2326-SM-5EGGV	50-59	1	0.140622439842392	-0.280192898256624
GTEX-11DYG-0126-SM-59883	60-69	1	0.0033107151839666	-0.325873733570025
GTEX-11DZ1-0126-SM-5985Q	50-59	1	0.0880013879946213	0.168599136080063
GTEX-11EI6-0126-SM-5985R	60-69	1	0.0660679774987247	0.0851912084082123
GTEX-11EM3-2426-SM-59861	20-29	2	-0.0313536691674669	-0.114178869273225
GTEX-11EMC-2926-SM-5EQ4F	60-69	2	0.0413626769516194	0.349928682990125
GTEX-11EQ9-2426-SM-5HL5T	30-39	1	0.109326621050037	0.0194757993952523
GTEX-11GS4-2726-SM-5A5LE	60-69	1	-0.07216455518045	0.00395583941605899
GTEX-11GSO-2426-SM-5A5LY	60-69	1	-0.0165894511210992	-0.0376965580340177
GTEX-11GSP-2526-SM-5N9BP	60-69	2	0.0775583300038709	0.282225008923329
GTEX-11LCK-1026-SM-5A5KB	30-39	1	-0.116353438723963	-0.142415798959079
GTEX-11NSD-2226-SM-5986V	20-29	1	0.132889459783927	0.176947283194024
GTEX-11NUK-0126-SM-5A5L3	50-59	1	0.0983627477587667	0.195255386155346
GTEX-11O72-0126-SM-59887	40-49	1	-0.0507883561098951	0.0392115283496124
GTEX-11OF3-2626-SM-5GU7F	60-69	1	0.062261392541331	0.188538719113589
GTEX-11P7K-2126-SM-5GU7G	30-39	1	0.135112293194759	0.169894125186984
GTEX-11P81-2326-SM-59875	30-39	2	-0.0124897545969795	0.0193495131945521
GTEX-11P82-1626-SM-59879	20-29	1	0.00805454576128105	-0.0160362904790934
GTEX-11TT1-2526-SM-5EGIB	20-29	1	-0.00259838092489858	-0.0964272322250921
GTEX-11TTK-0126-SM-5987B	60-69	2	0.0312608864882604	0.225240469704535
GTEX-11TUW-2726-SM-E9J4M	60-69	1	-0.0276631292515791	0.0245188932301202
GTEX-11UD1-0126-SM-5PNYG	40-49	2	0.0316880804441186	-0.0932182297113782
GTEX-11UD2-0226-SM-5EQKY	50-59	1	0.0983680155640855	-0.018513533369079
GTEX-11VI4-1726-SM-5CVLH	40-49	2	-0.041770300451213	-0.00521943392829747
GTEX-11WQC-2526-SM-5CVLE	60-69	1	-0.0617334993376978	0.112759260303753
GTEX-11WQK-0526-SM-5EQLD	50-59	1	0.00330255754673868	-0.0431220996437225
GTEX-11XUK-2026-SM-5EQLF	40-49	2	-0.00777625251034979	-0.0383152306449382
GTEX-11ZTS-0126-SM-5EQ6M	60-69	2	-0.0857282534466157	-0.170405825456195
GTEX-11ZTT-2426-SM-5EQLS	60-69	2	0.0398350577104572	0.247364617461091
GTEX-11ZU8-2526-SM-5EQKI	60-69	1	0.150155279443923	0.2940342529135
GTEX-11ZUS-0626-SM-59885	30-39	1	-0.0127888189804653	0.441324556600504
GTEX-11ZVC-2526-SM-5FQTE	50-59	2	-0.0641797978895304	0.053289748995548
GTEX-1211K-2026-SM-5EQ4Z	60-69	2	0.0192904038293219	-0.101181898165441
GTEX-12126-0326-SM-5PNW3	20-29	1	-0.0796823138693675	-0.217583432804567
GTEX-1212Z-2526-SM-5EGKP	60-69	1	0.106433883524243	-0.0341805225560693
GTEX-12584-0126-SM-5EGKQ	40-49	1	-0.0122332722949057	0.0677537401181104
GTEX-12696-2426-SM-5EQ6H	60-69	1	0.0551488774090396	-0.150925174212593
GTEX-1269C-2526-SM-5EGJ3	60-69	2	0.134005046300624	0.0566625518173158
GTEX-12C56-1726-SM-5EQ61	20-29	1	-0.117933443087197	-0.0128971396902923
GTEX-12KS4-0326-SM-5EQ41	30-39	1	-0.155790578577151	-0.0322649277105448
GTEX-12WSA-0226-SM-5BC5V	60-69	1	0.324378446733568	0.292769869382326
GTEX-12WSD-0126-SM-59HKN	60-69	2	-0.0521083510511629	-0.0582248134187274
GTEX-12WSE-0526-SM-793B2	20-29	1	-0.0306474248705747	-0.164550388137869
GTEX-12WSG-2826-SM-E9J4H	50-59	2	0.066483649680309	0.140570430693916
GTEX-12WSJ-1826-SM-5GCNY	40-49	2	-0.0309677908275595	-0.225859602861563
GTEX-12WSK-2326-SM-5GCOH	40-49	2	0.102856473459218	0.0140519155841816
GTEX-12WSL-2526-SM-5GCNJ	50-59	1	0.0121399368184381	0.0914937847110318
GTEX-12WSN-5019-SM-79OM6	40-49	1	0.0294511003233143	0.389931736836397
GTEX-12ZZX-0126-SM-5EGK9	40-49	2	-0.0531191138771091	-0.0894664329486149
GTEX-12ZZY-0226-SM-5LZVE	60-69	1	-0.122521759868386	-0.0955490727743695
GTEX-12ZZZ-0626-SM-5DUXI	60-69	1	-0.0880463698462704	-0.102000613882386
GTEX-13111-1626-SM-5EGJY	50-59	1	0.150756202630907	-0.212570903710878
